x,y,theta
0.44163335626250544,1.3824927016194206,1.6060666816770697
0.44458753131072615,1.4045849517851234,1.5826230311505252
0.4487440667962548,1.4266890183932444,1.5550860411275809
0.45373222240011163,1.4481376872899345,1.5255491632572973
0.4595958419365676,1.4689493354956435,1.4941641645926174
0.46632124498850175,1.4890721598004693,1.4609696675715582
0.47391120320973873,1.5084580664239973,1.4258386020753928
0.4824202870604731,1.5270822495809213,1.3890146447237517
0.4912426750537462,1.5453520784987467,1.3559499074844064
0.49963861421467676,1.5638669858331666,1.3324960811935243
0.5074193311008005,1.5829118501354993,1.3184656859751596
0.5141447297768531,1.603023346389863,1.313227515814336
0.5194850254571002,1.6242229131649475,1.3153717570974752
0.5238098280037723,1.6457162906777345,1.3243482888451512
0.5270183192821759,1.6676978329483059,1.3414997978262821
0.5286624124507404,1.6905236307407439,1.3646095578482187
0.5290972826740775,1.7132868357388085,1.390905682216117
0.5285034759485658,1.7355771485375708,1.4193490232313872
0.5268828547737275,1.75737939035099,1.4498200316627248
0.5242421629731018,1.7786743917907293,1.4822037790361058
0.5205922910297762,1.7994402115338628,1.5163872822889706
0.5159477455878023,1.8196531022912636,1.5522576831264245
0.5103305548157243,1.839285860034903,1.5897109698315708
0.504501511482804,1.85863228143688,1.6236618625113213
0.4992054844560879,1.8782518521997964,1.648959042061726
0.4946596120354027,1.8984406002442187,1.6651894241938907
0.4912071103502038,1.9195432840431075,1.6727015013377013
0.48903049973893553,1.941266087295745,1.6724503113665241
0.4877494911211464,1.962840505134967,1.6660031048396267
0.4875497627471052,1.9847734584326082,1.6524810351583799
0.4888409832212616,2.007405321952947,1.6322846176397103
0.4914676698704238,2.0302967836639705,1.6072952731854582
0.495009188617667,2.052620381913034,1.5802478322214233
0.4994432416237926,2.0743449821652913,1.5512629107286229
0.5047232884110454,2.0954322356616397,1.5203551949324976
0.5108571065085273,2.11584799931752,1.48754856571524
0.5179164557019698,2.1355794056129738,1.4530406078999185
0.525854912012881,2.1545803561744084,1.4167627286524254
0.5340945321532659,2.1731422578861204,1.3842498799684748
0.5418676021955972,2.1919829394050896,1.3612127320659366
0.5487871161887644,2.2115897261078272,1.3473282460694047
0.554549320397871,2.2319658762762136,1.3406095815984174
0.5595415376507615,2.2517883836503616,1.3385417328870777
0.5636944818702946,2.271662005681073,1.342583427290633
0.5668259164228829,2.292222521869641,1.3548146635139227
0.5687071834555205,2.313401528032864,1.3748527789063318
0.568966406390056,2.3354753926547707,1.4009126666101155
0.5679669691048698,2.3575538010384847,1.4302698672151548
0.565942544784696,2.37913719592431,1.4616086056269117
0.5629006619798429,2.4002056604705087,1.4948122560155332
0.5588539013400083,2.420736210951739,1.5297684129165325
0.5538179899308757,2.440704031455207,1.5663645524347871
0.5478212223416099,2.4600801986249703,1.6045063838781062
0.5416148412806714,2.4791999273954124,1.6389945267468506
0.5359162594897723,2.498571025008808,1.6646823166051627
0.5308972862783742,2.5184435914345884,1.6814004386895223
0.5269212169666078,2.539208967104462,1.6890822469370923
0.5243218808766049,2.560815768589621,1.6884295041766337
0.5229199517591852,2.582874286127708,1.6801797323486094
0.5226684163914368,2.6053461673908016,1.664891075012732
0.5239350045351072,2.628515658677528,1.6432130412058947
0.5262962976325566,2.6514689141799375,1.6183020124760747
0.529576325547793,2.673851943481762,1.5913430407710982
0.533770659367723,2.6956533274400982,1.5624539236440822
0.5388265649397801,2.7168242431492557,1.5316721620520946
0.5447416112778614,2.7373477035553497,1.4989828102995322
0.551538736296587,2.757177166690237,1.464505432477227
0.5586736015456074,2.776457563687283,1.4333475160282756
0.5652591239659741,2.7960764109462253,1.4113550088034186
0.5708493003276077,2.81645388794231,1.3976329198226645
0.5757176549559279,2.836401767006883,1.3890363977876041
0.580197957283116,2.855797176109628,1.3833582874397718
0.5842442294831823,2.8755736501037874,1.381964514337486
0.5873407375142512,2.896069445376711,1.388649131276501
0.5891891130912744,2.9174621731648496,1.4032250706842861
0.5895812792008678,2.939651828581263,1.4249449240756518
0.5886690371056581,2.962008557024818,1.4507460135518107
0.5867854982958878,2.983837920462944,1.4786731195243248
0.5843298956393291,3.004541181928935,1.5056042073459803
0.5817656439689037,3.0241976414053164,1.5296823168617557
0.578708603649109,3.0436905273509343,1.5538253527136554
0.5751819948734309,3.063103939646232,1.5779682378074529
0.5718343185458606,3.0827154428450165,1.5978892734154013
0.5692891207532882,3.1027538045380836,1.6099131710666308
0.567803724601535,3.1233055310484317,1.6133504381238275
0.5674718682523949,3.144340132378712,1.6089328835865786
0.568385333393332,3.165827212090955,1.5977866689239115
0.5706111615311881,3.1878365626671643,1.5800752937997298
0.5742732471401574,3.2103886404557356,1.5558923788590393
0.5788433097469748,3.2324944280030135,1.5288972214779688
0.5842346644222581,3.253927422286264,1.499804619593921
0.5904876521769891,3.2746715827595057,1.4687938409379864
0.5971776471600861,3.294732387498957,1.4403382252950512
0.6032604032287631,3.315145352953696,1.4206047006934812
0.6084616471406645,3.335831404525687,1.4078181093559161
0.6130692823113331,3.355723364593568,1.399501109635668
0.6173690535981717,3.3751328519437904,1.3937026137293078
0.6212353473922847,3.3949305138377706,1.3921519023951834
0.6240857603640209,3.41544092345076,1.3989538729050983
0.6256587931737699,3.436528849974809,1.4137182406064053
0.6257898407929435,3.458211029621425,1.4342875145977876
0.6249319705685997,3.4794925299234634,1.4576581979097238
0.6238360883603378,3.5001225215950487,1.478644046730005
0.6230089523739042,3.5202702337380587,1.4953381455245511
0.6216899649198981,3.5401356884340562,1.5129736555095783
0.6198807060359747,3.5597863142367214,1.5313863072590843
0.6177100663377333,3.579400134353823,1.5497985045968463
0.6158521151700952,3.599230180846393,1.5638630019176156
0.6151430983904785,3.619546621166947,1.5690133106284836
0.6157656574054785,3.6405249895149967,1.5652150639776221
0.61737869602865,3.661560925722088,1.5556974519336182
0.6196116946676518,3.681884738868605,1.5434844853469618
0.6228209481137842,3.7020847840549567,1.526558852278524
0.6269968457560409,3.7220026753756916,1.5056858511735562
0.6318989797209628,3.741260927308908,1.4826653030105057
0.6373834734697059,3.760215666612276,1.458903202139995
0.6433178154778723,3.7790321624739946,1.4351328280284972
0.6491244900267945,3.7980262147312835,1.4159201758909115
0.6541662644917321,3.817664159776564,1.4055024810698629
0.65802607924897,3.8383898998761645,1.4036369271270175
0.660889084304605,3.8592872053257397,1.4076244117827257
0.6629570381150878,3.8795358436820635,1.4151048717768506
0.664284847632562,3.899485735381294,1.4272152598152288
0.6643171310897149,3.920114785799841,1.4459923944344937
0.6632901404655728,3.9405402691436024,1.4682641706078794
0.6613837620357779,3.960387380386271,1.4928631285643212
0.6588238441717361,3.9799582731505803,1.518392909338637
0.6564412902443097,3.9996927752062974,1.5394596936068616
0.6551246175379666,4.0199758677720245,1.551405239988435
0.6549981460497731,4.040651233083657,1.5545274717842423
0.6554781397423137,4.060789112501453,1.553539986020777
0.6560869210666017,4.080752840252351,1.5518713113003326
0.657281536208736,4.1009276177393,1.5465191991234672
0.659768850944442,4.121603482190486,1.5337328472017138
0.6631649398574935,4.141982356990455,1.5169173552819795
0.6672721100494058,4.161657318863223,1.497626826343069
0.6720279673766012,4.180821241170479,1.4766854192841201
0.6766000333529836,4.200208659625777,1.4600869122508167
0.6802082987565793,4.220292603385729,1.451776066702642
0.6832560328194771,4.240041441013808,1.4475277197018868
0.686324953121693,4.259714039752404,1.443609625533143
0.6894708991430486,4.279374421543104,1.4396913463993422
0.6921155024958151,4.299486153402651,1.4398225324599994
0.6936755015698454,4.320308387001,1.4472002249709819
0.6945080223221796,4.340820603524834,1.4578227595524906
0.6948688517362323,4.360942951668606,1.4697120238651522
0.694951633840112,4.381124012903553,1.4818718986060413
0.6953910748841451,4.401280596099339,1.4900780135425036
0.6962885844810853,4.42131972359515,1.4945827639218183
0.6971017153166406,4.441332323414789,1.499072316040221
0.6977557720310363,4.461396187247855,1.503977105411585
0.6983170169741326,4.481517593727169,1.508876643752967
0.6993803245565811,4.501820553238552,1.5097101978864818
0.7012286684264178,4.5218576154161125,1.5056988706398702
0.7033279161622584,4.541637171524251,1.5006462600106463
0.7055291917651696,4.561402557398346,1.4955790638982511
0.7078305576093952,4.581156549138938,1.4905119513271765
0.7099060420575679,4.601021529519183,1.4875433269092055
0.7119868007768354,4.620873065365594,1.4848977758650006
0.714125356101674,4.640704517744854,1.4822066256451198
0.7163212085724178,4.660527605188024,1.4794951404699042
0.7185694153553986,4.680347402234161,1.4767947913755115
0.7203987072779667,4.700303637584241,1.477162427097647
0.7220006653626242,4.720272958859911,1.4788513128700378
0.7235675413193184,4.740252844152149,1.480562647830161
0.725100069333246,4.76023601685296,1.4822766307783484
0.7265979015683416,4.780222648300127,1.4839940456285026
0.7281750274761397,4.800181355852175,1.4849630633915576
0.7297357134684664,4.820139985761796,1.4859196307943048
0.7312742892155342,4.840103511810924,1.4868856789011777
0.7327952444108676,4.860065738683589,1.487857293150179
0.7342924080918848,4.880037309632586,1.4888499149441115
0.7359762291099717,4.899974330921082,1.4885486475724223
0.737689354716268,4.919900709963059,1.4881095417089332
0.7394134165165782,4.939822122477821,1.4876542166829723
0.7411479486632543,4.95974006400066,1.4871887575700902
0.7428917259399327,4.979657195835879,1.4867233014693464
0.7446191422153235,4.999579474470919,1.486421070535084
0.7463522330644852,5.019501579879347,1.4861206869984591
0.748091325866655,5.03942315504229,1.4858202683922337
0.7498359220407165,5.059345371539685,1.4855243890564036
0.7515855675849398,5.079268473718765,1.48523391723624
0.7532750549897319,5.099204186070575,1.4853467913419993
0.7549678666380248,5.119132190928503,1.4854351549346483
0.75665893835142,5.139060303687232,1.4855232777914156
0.758348251046868,5.15898856609847,1.4856114113441845
0.7600358061083279,5.178916978199189,1.4856995532951565
0.7617241807324168,5.198845423612519,1.4857709816984968
0.7634070809021483,5.218776908870913,1.485856643158839
0.7650867531605787,5.238711201989625,1.485947124109085
0.7667650264589416,5.258645956202306,1.486033868141044
0.7684411503213994,5.278581553548557,1.4861218522233703
0.7701311221479478,5.29851437077727,1.4861136259361634
0.7718220878475047,5.318447417018356,1.4861005162766503
0.7735127469844594,5.338381080580232,1.486089548574608
0.7752038059562992,5.358312063453394,1.4860803707023154
0.7768953214175556,5.378244112089765,1.4860766820575022
0.7785895478835805,5.398177541657165,1.4860659413515669
0.7802842517022293,5.418110852393252,1.486054801803824
0.7819815102754984,5.438040162709033,1.486028688933583
0.7836800943900618,5.457967644923317,1.4859955849423119
0.7853793271274636,5.477895069692885,1.485962459073186
0.7870765373603704,5.497822665796624,1.4859461838043502
0.7887740625216877,5.517750234006756,1.485929940274952
0.7904649212310377,5.537689247948409,1.4859543692607005
0.7921594709408146,5.557622181411388,1.4859582317329287
0.7938539377131254,5.577555145354659,1.4859622616196881
0.7955470480073155,5.597488416580113,1.4859744247052948
0.7972398914812108,5.617421728148696,1.4859867026031022
0.7989324847484021,5.637355061171982,1.4859989974188526
0.8006248280216447,5.657288414691321,1.4860113065282536
0.8023199862886952,5.6772162176553485,1.4860025553707015
0.8040168640035773,5.697143832641514,1.485983313142356
0.8057141304717319,5.7170714139172505,1.4859640500314992
0.8074117789551248,5.736998962641263,1.4859447972992492
0.8091098095686996,5.756926479035787,1.4859255543470655
0.8108082222195602,5.776853963327398,1.4859063206521101
0.8125044774125727,5.796781632034076,1.485903047927213
0.8142007860623105,5.816709296875449,1.485899824079728
0.8158971587609063,5.836636957270366,1.4858966039754937
0.8175935953315207,5.8565646133451335,1.4858933863799089
0.8192900961203192,5.876492265139317,1.4858901688232766
0.820985723076527,5.896419992586101,1.4858928440278387
0.822681293668901,5.916347725953165,1.4858955296520955
0.8243768122402602,5.936275464862973,1.4858982072190146
0.826072279135455,5.956203209171769,1.4859008747994733
0.8277676948584597,5.97613095868367,1.485903530394675
0.8294632671618598,5.996058695518536,1.4859048703377917
0.8311588160383545,6.015986434812598,1.4859061920812857
0.8328543410172985,6.035914176363488,1.4859074985028677
0.8345498424405109,6.055841919905494,1.4859087894094027
0.8362453205285416,6.075769665184392,1.4859100652371358
0.8379349597137639,6.095707209161533,1.4859438138974104
0.8396299417052203,6.115635038541798,1.4859442125636662
0.8413229849024584,6.1355662219463944,1.4859561845545028
0.8430128553469839,6.155497902420703,1.4859808070277631
0.844700725137568,6.175431036515528,1.4859988483902316
0.8463935599750128,6.195363778034712,1.4860055419446543
0.8480863104337947,6.215297004377517,1.4860139497062366
0.8497789227863624,6.235230244446053,1.4860223701958155
0.8514713714195844,6.255163497814701,1.4860307961320347
0.8531636525860586,6.275096763820903,1.486039226023778
0.8548584680316168,6.2950271991776905,1.4860288420749526
0.856555125023128,6.314954836547603,1.4860077442020205
0.8582521983276862,6.334882434415442,1.4859866379724092
0.8599496906774073,6.354809996447915,1.485965541103413
0.8616476018940549,6.374737522925996,1.4859444540530844
0.86334439671375,6.394665144793853,1.485933020000458
0.8650414115453762,6.414592748407681,1.485921620152466
0.8667386527330206,6.434520333523154,1.4859102270621112
0.8684361201524758,6.45444790031375,1.4858988395764097
0.8701338140386558,6.474375448886663,1.4858874555721182
0.8718304323714953,6.494303090255806,1.4858842537867358
0.8735271093250346,6.514230727755058,1.4858810721590083
0.87522385068215,6.534158360974465,1.4858778859128368
0.8769206566982932,6.554085989840265,1.4858746930050795
0.8786175278790056,6.574013614213023,1.4858714910376605
0.8803137188352641,6.5939412974666896,1.485872963521141
0.8820098794208124,6.6138689840017015,1.4858744354130407
0.8837060131501294,6.6337966733666445,1.4858758926691067
0.8854021202964476,6.653724365315071,1.485877334723368
0.8870982011958747,6.673652059583502,1.4858787612420365
0.888794207439763,6.693579760058467,1.4858804781441997
0.8904863037274601,6.71351368689062,1.485902807645366
0.892179566895428,6.733445109783286,1.4859184305060291
0.8938747919822193,6.753372874786595,1.4859201455784918
0.8955638670020645,6.773307633503461,1.4859528213150461
0.8972530738674329,6.793241633407089,1.4859718468498733
0.898945568339109,6.813171476863932,1.485979424137947
0.9006373500493797,6.833105012701969,1.4859969979606458
0.9023288521692647,6.853038575697871,1.486014580441772
0.9040200132438245,6.8729721678225015,1.4860321702421158
0.9057126838005082,6.89290543550119,1.4860379387370266
0.9074054721282709,6.912838088693392,1.4860414958203418
0.9091009362728008,6.93276584655632,1.486026427689125
0.9107966936822453,6.952693556645348,1.4860112421060534
0.9124927520343541,6.972621240679614,1.4859960646548571
0.9141898360108118,6.992548837464432,1.4859763444229672
0.915887314520307,7.012476400961264,1.4859566218925118
0.9175851845126478,7.032403931598019,1.4859369087852816
0.9192834461293776,7.05233142956156,1.4859172036821147
0.9209820994797635,7.072258895014727,1.4858975049848737
0.9226795632172623,7.092186462816997,1.4858877457823978
0.924377214485458,7.112114015672435,1.4858780149709618
0.9260750601270611,7.132041553164222,1.4858682831362007
0.9277731002865287,7.151969075293088,1.4858585483024978
0.929471335432667,7.171896581985547,1.4858488078742234
0.9311685686970113,7.191824175176214,1.4858465811164863
0.9328658429901581,7.211751765774933,1.4858443639122902
0.9345631637211648,7.231679353241688,1.4858421339477963
0.9362605311528409,7.251606937362339,1.4858398901608687
0.9379579457123234,7.271534517884877,1.485837631480998
0.9396549663400926,7.291462132172732,1.4858381303446164
0.9413519776221733,7.311389747174115,1.4858386210693537
0.9430489815724286,7.331317362511865,1.4858390966722614
0.9447396480831215,7.351254887910699,1.4858740829022403
0.9464360087236485,7.371182557801342,1.485874538764338
0.9481286242039682,7.391116487344362,1.4858958517311704
0.949821512484222,7.4110444187182996,1.485910140149434
0.951514972644905,7.430974993810713,1.485917420442405
0.9532071934075325,7.450903963917896,1.4859311130559099
0.9548985394115005,7.470837394566078,1.485953517064824
0.9565916382035434,7.490770714996024,1.4859664994772446
0.9582845354087469,7.51070403632407,1.4859793940400243
0.9599771748604258,7.530637379664194,1.4859923070359178
1.0314453862895505,8.367623823675352,1.4854491357747623
1.0331530238566384,8.387550524673856,1.4854315906652737
1.0348610116960937,8.407477196866848,1.4854140421113673
1.0365693502849334,8.42740384016791,1.4853964875256502
1.0382780401263718,8.447330454442369,1.4853789244565472
1.039987081730895,8.46725703951226,1.4853613506916974
1.0416964755969715,8.487183595163021,1.4853437643515597
1.0434062221921858,8.507110121151626,1.4853261639694593
1.0451163219355473,8.527036617215916,1.485308548554875
1.0468267751816818,8.546963083084659,1.4852909176374989
1.04853758220755,8.56688951848801,1.4852732712902632
1.050762321341842,8.586983879828889,1.4811578968341184
1.0539075883187898,8.60726936067848,1.4695077084238235
1.0585696307987442,8.628124041647496,1.4495960645598984
1.0648326059404745,8.649433288277109,1.422681346069294
1.0714808223874472,8.669965120964367,1.3947919056989615
1.0775627711392728,8.689132979818146,1.3670114619627278
1.0832858603920972,8.706793186383502,1.3411175967355866
1.0886424848254825,8.722792175763956,1.317873740761117
1.0936699363217521,8.736958409753521,1.2974889721610938
1.0982841120222417,8.749255141689641,1.2802494674562035
1.1024432518383431,8.759713599920216,1.2657640993806896
1.1061016719526984,8.768313126184305,1.2541933030872134
1.10925923358286,8.77508565557473,1.2453895313355807
1.1118021405181568,8.780293548300184,1.2398822173953072
1.1135208103648877,8.784799484263877,1.2386305386955356
1.114500436135168,8.788800689913645,1.2410258570122898
1.1154322597625863,8.792783449788985,1.2436981293417397
1.1163519885689461,8.796768460495159,1.2463831926635767
1.1172622194621908,8.800754848368543,1.2490521400167482
1.118160233165579,8.804745970946337,1.2517390649434907
1.1190491600840293,8.808737146482962,1.25440809120589
1.1199258358861297,8.81273346005393,1.2570951708814218
1.120793509109478,8.816727825666225,1.25976291753216
1.1216482553285159,8.820728946336413,1.2624506627548253
1.122503338235391,8.824687442107379,1.264974216288081
1.123359368113926,8.828611029199092,1.2673755412931615
1.1242059516453398,8.832536656301587,1.2697768591415821
1.125043108136779,8.83646430474173,1.272178162243641
1.1258708329197953,8.840393951972091,1.274579451505086
1.1266891211498484,8.844325575376434,1.2769807278086953
1.1274979680369406,8.848259152324825,1.2793819919954685
1.1282973688478326,8.852194660174582,1.2817832448667488
1.1290873189059965,8.856132076270441,1.2841844871859864
1.129850127715255,8.860135350495899,1.2867960442136053
1.1306004491899688,8.864142479877195,1.2894349381659937
1.1313474060940074,8.868121471662908,1.2919757501835811
1.1320972193272132,8.872066733909582,1.2943769284088176
1.1328375158091981,8.876013790078579,1.2967782132531867
1.1335683336258584,8.879962612612996,1.2991794877665719
1.1342896688600064,8.883913178753625,1.3015807516324949
1.1350015172860626,8.887865465755931,1.3039820055926468
1.1357038747323702,8.891819450864023,1.3063832503618038
1.1363967370842654,8.895775111310778,1.3087844866190936
1.1370801002840376,8.89973242431802,1.311185715009507
1.1377539603308735,8.903691367096696,1.3135869361453767
1.1384183132807928,8.907651916847069,1.3159881506078814
1.1390731552465938,8.91161405075887,1.3183893589484312
1.1397184823978046,8.915577746011468,1.320790561689981
1.1403542909606275,8.919542979774073,1.3231917593283313
1.1409805772178974,8.923509729205861,1.3255929523333416
1.1415973375090276,8.927477971456176,1.3279941411501357
1.142204568229982,8.931447683664674,1.3303953262001447
1.1428022658332204,8.935418842961488,1.3327965078822717
1.1433904268276687,8.939391426467413,1.3351976865738588
1.1439690471870563,8.943365411356817,1.3375988643417636
1.1445372478688263,8.947346382421774,1.340020112152244
1.145068267057703,8.95137345105414,1.342675361139013
1.1455940942525131,8.955409223386683,1.3452686900491049
1.1461144138399728,8.959427429326556,1.3478003209285012
1.1466257872006114,8.96343728672083,1.3503058853924044
1.1471443718010947,8.96741974350373,1.352707585881169
1.147653300755847,8.971403258013844,1.3551089049956857
1.148152653650762,8.975387982153505,1.3575102510615082
1.148639977837041,8.979379333688497,1.359938535524324
1.1490860052033454,8.983410594742786,1.362607696490262
1.1495314081179766,8.987422339835257,1.365201640206922
1.1499763799319953,8.991439875222147,1.367753634312913
1.1503862998966292,8.995479688306833,1.3704459518847927
1.1507954335187922,8.999525288848046,1.3731010919093645
1.1512000886963571,9.00358012929463,1.3757135921291552
1.1515762997205516,9.007623995079713,1.3784296830821439
1.1519606287080626,9.011658915811768,1.3810110814654994
1.1523460589620351,9.015687116384353,1.3835148450151127
1.1526842459360762,9.019724165404119,1.3862568338257004
1.1530266695568427,9.023781097828035,1.3889122506916385
1.1533603907088184,9.027826472387702,1.3915499408972927
1.153683008474784,9.031878204891443,1.3941993512157238
1.1540024082421343,9.035950319373628,1.3968425966095968
1.1543114928337384,9.040024124200292,1.3994854966459098
1.1546089788787932,9.04409759929064,1.4021293892766027
1.154896807556281,9.048172018234053,1.4047694355291978
1.1551744771273245,9.052248002332435,1.4074076140535543
1.1554404864400578,9.056323628534912,1.4100474076859288
1.1556964108748389,9.06040008173835,1.4126848603772328
1.1559420407867902,9.06447791250067,1.4153207643841168
1.1561759921058345,9.068555182776713,1.4179575297832212
1.1564000585867429,9.072632645282692,1.4205879356248448
1.156618401479091,9.076707452052167,1.4231753179534663
1.1568292481002203,9.080781795826883,1.425741554041574
1.1570249559741856,9.084855947896925,1.4283336378271654
1.1572108976723299,9.088930071188111,1.4309218326177549
1.1573917918131154,9.092991239076763,1.4334613480861942
1.1575507574126394,9.097062248172433,1.4360744768983444
1.1576982527057296,9.101139003712731,1.4386984727036403
1.1578339029613272,9.105215025026045,1.4413249967150594
1.1579591293809173,9.109291721783185,1.443951289368605
1.1580745938015586,9.11336972243278,1.4465758971533018
1.158178441852483,9.117446972900543,1.4492024926610092
1.1582719096748695,9.121524907452454,1.4518288410216746
1.1583556229910694,9.12560412968805,1.4544535441186472
1.1584277268141672,9.129682555713241,1.4570803160017423
1.1584894379043882,9.133761620415822,1.4597069330189811
1.1585413657891046,9.137841919274676,1.4623320192429643
1.1585816824768416,9.141921367077428,1.4649592725396243
1.1586115916647233,9.146001403557607,1.4675864629935078
1.1586316869093827,9.150082615933634,1.4702122364574164
1.1586401687026007,9.154162919198761,1.4728402710708564
1.1586382287118966,9.158243757616646,1.4754683253855774
1.1586264441221996,9.162325709169275,1.478095067758121
1.1586030445177893,9.16640668918508,1.4807241544188974
1.1585692090724826,9.170488147029072,1.483353335304872
1.1585254977720405,9.174570651186785,1.485981304473475
1.158470170172467,9.178652117362354,1.4886116937094789
1.158404393025218,9.182733999902643,1.4912422425379017
1.1583287103667268,9.186816856688749,1.4938716651487451
1.1582414121832683,9.190898603868622,1.4965035672693763
1.1581436537859187,9.194980700158698,1.4991356725915819
1.1580359620688447,9.199063692961714,1.5017667206013436
1.1579166586126768,9.203145499620184,1.5044002900763696
1.15778688590799,9.207227583146022,1.507034093383187
1.1576471533683401,9.211310479799346,1.509666896327892
1.1574958159566597,9.215392108255905,1.5123022464376008
1.1573340037081203,9.219473934343412,1.5149378381511212
1.157162218581428,9.22355649370397,1.5175724372385246
1.1569818916468821,9.227622660472955,1.520181588672503
1.156774765865058,9.231656145552323,1.522911576750103
1.1565879339484209,9.235671157542598,1.525409516672549
1.1564051996498033,9.239682902375609,1.52780813301654
1.156212837460508,9.24369419744099,1.5302067056994282
1.1560108547140744,9.247705019058031,1.5326052759494104
1.1557992526027066,9.25171534414608,1.5350038445546785
